warehouseCode,productCode,productLine,buyPrice,quantityInStock,investmentValue,priceEach,quantitySold,grossRevenue
b,S24_3191,"Classic Cars",50.51,4695,237144.45,78.76,73,157.52
b,S24_3191,"Classic Cars",50.51,4695,237144.45,83.90,44,83.90
b,S24_3191,"Classic Cars",50.51,4695,237144.45,74.48,48,74.48
b,S24_3191,"Classic Cars",50.51,4695,237144.45,85.61,25,85.61
b,S24_3191,"Classic Cars",50.51,4695,237144.45,81.33,39,81.33
b,S24_3191,"Classic Cars",50.51,4695,237144.45,83.04,46,83.04
b,S24_3371,"Classic Cars",38.58,7995,308447.10,60.01,78,120.02
b,S24_3371,"Classic Cars",38.58,7995,308447.10,50.82,58,101.64
b,S24_3371,"Classic Cars",38.58,7995,308447.10,52.05,79,156.15
b,S24_3371,"Classic Cars",38.58,7995,308447.10,48.98,30,48.98
b,S24_3371,"Classic Cars",38.58,7995,308447.10,49.60,50,49.60
b,S24_3371,"Classic Cars",38.58,7995,308447.10,53.27,131,159.81
b,S24_3371,"Classic Cars",38.58,7995,308447.10,54.49,23,54.49
b,S24_3371,"Classic Cars",38.58,7995,308447.10,56.94,34,56.94
b,S24_3371,"Classic Cars",38.58,7995,308447.10,52.66,149,157.98
b,S24_3371,"Classic Cars",38.58,7995,308447.10,51.43,70,102.86
b,S24_3371,"Classic Cars",38.58,7995,308447.10,53.88,47,53.88
b,S24_3371,"Classic Cars",38.58,7995,308447.10,56.33,47,56.33
b,S24_3371,"Classic Cars",38.58,7995,308447.10,58.17,40,116.34
b,S24_3371,"Classic Cars",38.58,7995,308447.10,50.21,38,50.21
b,S24_3371,"Classic Cars",38.58,7995,308447.10,60.62,70,121.24
b,S24_3371,"Classic Cars",38.58,7995,308447.10,55.11,25,55.11
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,55.89,31,55.89
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,63.12,20,63.12
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,52.60,29,52.60
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,59.83,111,239.32
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,56.55,90,169.65
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,64.44,54,128.88
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,65.75,98,197.25
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,61.81,27,61.81
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,61.15,77,122.30
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,65.09,49,130.18
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,63.78,31,63.78
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,55.23,47,55.23
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,57.86,29,57.86
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,53.92,84,107.84
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,62.46,34,62.46
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,54.57,35,54.57
c,S24_3420,"Vintage Cars",26.30,2902,76322.60,59.18,38,59.18
b,S24_3432,"Classic Cars",62.11,9446,586691.06,96.37,64,192.74
b,S24_3432,"Classic Cars",62.11,9446,586691.06,101.73,176,406.92
b,S24_3432,"Classic Cars",62.11,9446,586691.06,99.58,21,99.58
b,S24_3432,"Classic Cars",62.11,9446,586691.06,94.23,61,188.46
b,S24_3432,"Classic Cars",62.11,9446,586691.06,87.81,22,87.81
b,S24_3432,"Classic Cars",62.11,9446,586691.06,95.30,145,285.90
b,S24_3432,"Classic Cars",62.11,9446,586691.06,93.16,66,186.32
b,S24_3432,"Classic Cars",62.11,9446,586691.06,104.94,74,209.88
b,S24_3432,"Classic Cars",62.11,9446,586691.06,100.66,46,100.66
b,S24_3432,"Classic Cars",62.11,9446,586691.06,107.08,27,107.08
b,S24_3432,"Classic Cars",62.11,9446,586691.06,98.51,43,98.51
b,S24_3432,"Classic Cars",62.11,9446,586691.06,86.73,22,86.73
b,S24_3432,"Classic Cars",62.11,9446,586691.06,91.02,80,182.04
b,S24_3432,"Classic Cars",62.11,9446,586691.06,103.87,47,207.74
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,75.47,72,150.94
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,82.18,84,164.36
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,76.31,87,152.62
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,74.64,65,149.28
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,73.80,29,73.80
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,68.77,57,137.54
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,67.93,22,67.93
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,79.67,22,79.67
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,77.99,83,155.98
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,78.83,90,236.49
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,83.02,45,166.04
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,83.86,71,167.72
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,77.15,83,231.45
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,81.34,20,81.34
c,S24_3816,"Vintage Cars",48.64,6621,322045.44,72.96,93,145.92
b,S24_3856,"Classic Cars",98.30,6600,648780.00,132.00,40,132.00
b,S24_3856,"Classic Cars",98.30,6600,648780.00,136.22,68,272.44
b,S24_3856,"Classic Cars",98.30,6600,648780.00,139.03,113,417.09
b,S24_3856,"Classic Cars",98.30,6600,648780.00,123.58,23,123.58
b,S24_3856,"Classic Cars",98.30,6600,648780.00,130.60,109,391.80
b,S24_3856,"Classic Cars",98.30,6600,648780.00,122.17,75,244.34
b,S24_3856,"Classic Cars",98.30,6600,648780.00,112.34,157,337.02
b,S24_3856,"Classic Cars",98.30,6600,648780.00,140.43,47,140.43
b,S24_3856,"Classic Cars",98.30,6600,648780.00,117.96,49,117.96
b,S24_3856,"Classic Cars",98.30,6600,648780.00,133.41,29,133.41
b,S24_3856,"Classic Cars",98.30,6600,648780.00,115.15,39,115.15
b,S24_3856,"Classic Cars",98.30,6600,648780.00,119.37,24,119.37
b,S24_3856,"Classic Cars",98.30,6600,648780.00,137.62,94,412.86
b,S24_3856,"Classic Cars",98.30,6600,648780.00,113.75,31,113.75
b,S24_3856,"Classic Cars",98.30,6600,648780.00,129.20,33,129.20
b,S24_3856,"Classic Cars",98.30,6600,648780.00,134.81,45,134.81
b,S24_3856,"Classic Cars",98.30,6600,648780.00,127.79,76,127.79
a,S24_3949,Planes,29.34,6812,199864.08,55.96,197,279.80
a,S24_3949,Planes,29.34,6812,199864.08,62.10,67,124.20
a,S24_3949,Planes,29.34,6812,199864.08,54.59,50,54.59
a,S24_3949,Planes,29.34,6812,199864.08,58.69,92,117.38
a,S24_3949,Planes,29.34,6812,199864.08,57.32,72,114.64
a,S24_3949,Planes,29.34,6812,199864.08,64.15,30,64.15
a,S24_3949,Planes,29.34,6812,199864.08,65.51,64,131.02
a,S24_3949,Planes,29.34,6812,199864.08,56.64,70,113.28
a,S24_3949,Planes,29.34,6812,199864.08,55.27,81,110.54
a,S24_3949,Planes,29.34,6812,199864.08,61.42,66,122.84
a,S24_3949,Planes,29.34,6812,199864.08,58.00,84,116.00
a,S24_3949,Planes,29.34,6812,199864.08,63.46,32,63.46
a,S24_3949,Planes,29.34,6812,199864.08,67.56,30,67.56
a,S24_3949,Planes,29.34,6812,199864.08,68.24,34,68.24
a,S24_3949,Planes,29.34,6812,199864.08,59.37,64,59.37
a,S24_3949,Planes,29.34,6812,199864.08,64.83,18,64.83
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,35.29,145,141.16
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,36.11,46,36.11
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,32.82,109,98.46
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,38.57,92,115.71
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,35.70,59,71.40
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,34.88,89,104.64
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,38.16,22,38.16
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,36.52,92,73.04
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,39.80,20,39.80
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,37.75,63,75.50
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,40.21,31,40.21
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,34.47,41,34.47
c,S24_3969,"Vintage Cars",21.75,2081,45261.75,41.03,15,41.03
b,S24_4048,"Classic Cars",69.78,6582,459291.96,106.45,94,319.35
b,S24_4048,"Classic Cars",69.78,6582,459291.96,107.63,20,107.63
b,S24_4048,"Classic Cars",69.78,6582,459291.96,104.09,77,208.18
b,S24_4048,"Classic Cars",69.78,6582,459291.96,112.37,23,112.37
b,S24_4048,"Classic Cars",69.78,6582,459291.96,101.72,66,203.44
b,S24_4048,"Classic Cars",69.78,6582,459291.96,114.73,93,229.46
b,S24_4048,"Classic Cars",69.78,6582,459291.96,95.81,62,191.62
b,S24_4048,"Classic Cars",69.78,6582,459291.96,108.82,81,326.46
b,S24_4048,"Classic Cars",69.78,6582,459291.96,99.36,45,99.36
b,S24_4048,"Classic Cars",69.78,6582,459291.96,100.54,46,100.54
b,S24_4048,"Classic Cars",69.78,6582,459291.96,117.10,44,234.20
b,S24_4048,"Classic Cars",69.78,6582,459291.96,110.00,22,110.00
b,S24_4048,"Classic Cars",69.78,6582,459291.96,96.99,39,96.99
b,S24_4048,"Classic Cars",69.78,6582,459291.96,113.55,58,227.10
b,S24_4048,"Classic Cars",69.78,6582,459291.96,118.28,36,118.28
b,S24_4048,"Classic Cars",69.78,6582,459291.96,111.18,61,222.36
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,88.62,99,265.86
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,85.70,26,85.70
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,83.76,79,167.52
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,93.49,91,280.47
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,90.57,20,90.57
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,96.42,86,192.84
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,81.81,93,163.62
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,92.52,20,92.52
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,95.44,203,477.20
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,94.47,39,94.47
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,84.73,33,84.73
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,97.39,73,194.78
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,79.86,21,79.86
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,80.83,33,80.83
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,82.78,39,82.78
c,S24_4258,"Vintage Cars",57.46,4710,270636.60,78.89,28,78.89
a,S24_4278,Planes,36.23,2756,99849.88,71.00,26,71.00
a,S24_4278,Planes,36.23,2756,99849.88,71.73,179,358.65
a,S24_4278,Planes,36.23,2756,99849.88,61.58,46,61.58
a,S24_4278,Planes,36.23,2756,99849.88,66.65,81,199.95
a,S24_4278,Planes,36.23,2756,99849.88,68.10,111,204.30
a,S24_4278,Planes,36.23,2756,99849.88,64.48,33,64.48
a,S24_4278,Planes,36.23,2756,99849.88,70.28,87,140.56
a,S24_4278,Planes,36.23,2756,99849.88,63.03,40,63.03
a,S24_4278,Planes,36.23,2756,99849.88,72.45,37,72.45
a,S24_4278,Planes,36.23,2756,99849.88,59.41,24,59.41
a,S24_4278,Planes,36.23,2756,99849.88,67.38,27,67.38
a,S24_4278,Planes,36.23,2756,99849.88,69.55,113,208.65
a,S24_4278,Planes,36.23,2756,99849.88,63.76,40,63.76
a,S24_4278,Planes,36.23,2756,99849.88,68.83,25,68.83
a,S24_4278,Planes,36.23,2756,99849.88,60.13,43,60.13
a,S24_4278,Planes,36.23,2756,99849.88,65.93,97,131.86
b,S24_4620,"Classic Cars",32.33,7869,254404.77,67.10,108,201.30
b,S24_4620,"Classic Cars",32.33,7869,254404.77,76.80,53,153.60
b,S24_4620,"Classic Cars",32.33,7869,254404.77,72.76,31,72.76
b,S24_4620,"Classic Cars",32.33,7869,254404.77,80.84,86,242.52
b,S24_4620,"Classic Cars",32.33,7869,254404.77,77.61,114,232.83
b,S24_4620,"Classic Cars",32.33,7869,254404.77,68.71,28,68.71
b,S24_4620,"Classic Cars",32.33,7869,254404.77,75.18,174,300.72
b,S24_4620,"Classic Cars",32.33,7869,254404.77,67.91,22,67.91
b,S24_4620,"Classic Cars",32.33,7869,254404.77,69.52,38,69.52
b,S24_4620,"Classic Cars",32.33,7869,254404.77,79.22,40,79.22
b,S24_4620,"Classic Cars",32.33,7869,254404.77,66.29,72,198.87
b,S24_4620,"Classic Cars",32.33,7869,254404.77,78.41,43,78.41
b,S24_4620,"Classic Cars",32.33,7869,254404.77,70.33,41,70.33
b,S24_4620,"Classic Cars",32.33,7869,254404.77,75.99,43,75.99
b,S24_4620,"Classic Cars",32.33,7869,254404.77,65.48,48,65.48
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,92.46,31,92.46
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,88.61,32,88.61
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,82.83,136,331.32
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,87.64,26,87.64
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,84.75,160,339.00
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,91.49,44,182.98
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,89.57,22,89.57
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,77.05,81,154.10
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,78.97,46,157.94
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,81.86,37,81.86
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,95.35,45,95.35
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,93.42,32,93.42
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,80.90,29,80.90
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,94.38,28,94.38
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,96.31,27,96.31
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,90.53,42,90.53
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,85.72,26,85.72
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,78.01,26,78.01
d,S32_1268,"Trucks and Buses",53.93,5099,274989.07,83.79,41,83.79
a,S32_1374,Motorcycles,66.92,178,11911.76,88.90,46,177.80
a,S32_1374,Motorcycles,66.92,178,11911.76,94.90,22,94.90
a,S32_1374,Motorcycles,66.92,178,11911.76,80.91,103,242.73
a,S32_1374,Motorcycles,66.92,178,11911.76,99.89,88,299.67
a,S32_1374,Motorcycles,66.92,178,11911.76,83.91,34,83.91
a,S32_1374,Motorcycles,66.92,178,11911.76,89.90,51,179.80
a,S32_1374,Motorcycles,66.92,178,11911.76,86.90,136,260.70
a,S32_1374,Motorcycles,66.92,178,11911.76,81.91,140,245.73
a,S32_1374,Motorcycles,66.92,178,11911.76,84.91,46,84.91
a,S32_1374,Motorcycles,66.92,178,11911.76,90.90,62,181.80
a,S32_1374,Motorcycles,66.92,178,11911.76,93.90,31,93.90
a,S32_1374,Motorcycles,66.92,178,11911.76,82.91,37,82.91
a,S32_1374,Motorcycles,66.92,178,11911.76,95.89,55,95.89
a,S32_1374,Motorcycles,66.92,178,11911.76,92.90,50,92.90
a,S32_1374,Motorcycles,66.92,178,11911.76,87.90,37,87.90
a,S32_1374,Motorcycles,66.92,178,11911.76,79.91,44,79.91
a,S32_1374,Motorcycles,66.92,178,11911.76,97.89,32,97.89
a,S32_2206,Motorcycles,24.14,9241,223077.74,36.21,87,108.63
a,S32_2206,Motorcycles,24.14,9241,223077.74,33.79,31,33.79
a,S32_2206,Motorcycles,24.14,9241,223077.74,38.62,115,115.86
a,S32_2206,Motorcycles,24.14,9241,223077.74,39.43,66,78.86
a,S32_2206,Motorcycles,24.14,9241,223077.74,37.01,69,74.02
a,S32_2206,Motorcycles,24.14,9241,223077.74,33.39,89,100.17
a,S32_2206,Motorcycles,24.14,9241,223077.74,39.83,41,39.83
a,S32_2206,Motorcycles,24.14,9241,223077.74,35.00,55,70.00
a,S32_2206,Motorcycles,24.14,9241,223077.74,39.02,61,78.04
a,S32_2206,Motorcycles,24.14,9241,223077.74,35.40,27,35.40
a,S32_2206,Motorcycles,24.14,9241,223077.74,36.61,80,73.22
a,S32_2206,Motorcycles,24.14,9241,223077.74,37.41,29,37.41
a,S32_2206,Motorcycles,24.14,9241,223077.74,32.99,38,32.99
a,S32_2206,Motorcycles,24.14,9241,223077.74,38.22,48,38.22
a,S32_2206,Motorcycles,24.14,9241,223077.74,35.80,70,71.60
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,51.95,129,207.80
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,43.83,28,43.83
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,46.53,45,46.53
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,53.03,24,53.03
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,43.29,41,43.29
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,50.86,117,152.58
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,52.49,33,52.49
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,47.62,35,47.62
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,49.78,63,99.56
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,45.45,71,90.90
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,45.99,40,45.99
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,44.91,31,44.91
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,54.11,50,54.11
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,48.70,78,97.40
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,44.37,91,133.11
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,53.57,32,53.57
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,47.08,36,47.08
d,S32_2509,"Trucks and Buses",25.98,2874,74666.52,50.32,11,50.32
d,S32_3207,Trains,26.72,8601,229818.72,56.55,118,169.65
d,S32_3207,Trains,26.72,8601,229818.72,60.28,73,120.56
d,S32_3207,Trains,26.72,8601,229818.72,60.90,71,121.80
d,S32_3207,Trains,26.72,8601,229818.72,57.17,33,57.17
d,S32_3207,Trains,26.72,8601,229818.72,55.30,144,221.20
d,S32_3207,Trains,26.72,8601,229818.72,62.14,44,124.28
d,S32_3207,Trains,26.72,8601,229818.72,59.03,158,236.12
d,S32_3207,Trains,26.72,8601,229818.72,49.71,20,49.71
d,S32_3207,Trains,26.72,8601,229818.72,58.41,75,116.82
d,S32_3207,Trains,26.72,8601,229818.72,51.58,36,51.58
d,S32_3207,Trains,26.72,8601,229818.72,59.65,31,59.65
d,S32_3207,Trains,26.72,8601,229818.72,61.52,27,61.52
d,S32_3207,Trains,26.72,8601,229818.72,53.44,30,53.44
d,S32_3207,Trains,26.72,8601,229818.72,55.93,74,111.86
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,63.35,76,126.70
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,58.82,23,58.82
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,62.05,136,248.20
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,57.53,97,115.06
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,56.24,68,112.48
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,52.36,136,209.44
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,61.41,39,61.41
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,54.94,124,164.82
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,62.70,51,125.40
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,59.47,36,59.47
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,53.00,32,53.00
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,55.59,34,55.59
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,60.76,75,121.52
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,51.71,36,51.71
d,S32_3522,"Trucks and Buses",33.61,814,27358.54,63.99,25,63.99
c,S32_4289,"Vintage Cars",33.02,136,4490.72,65.35,60,130.70
c,S32_4289,"Vintage Cars",33.02,136,4490.72,68.79,29,68.79
c,S32_4289,"Vintage Cars",33.02,136,4490.72,67.41,88,134.82
c,S32_4289,"Vintage Cars",33.02,136,4490.72,56.41,97,169.23
c,S32_4289,"Vintage Cars",33.02,136,4490.72,57.78,31,57.78
c,S32_4289,"Vintage Cars",33.02,136,4490.72,63.97,64,127.94
c,S32_4289,"Vintage Cars",33.02,136,4490.72,61.22,77,122.44
c,S32_4289,"Vintage Cars",33.02,136,4490.72,57.10,63,114.20
c,S32_4289,"Vintage Cars",33.02,136,4490.72,66.73,54,133.46
c,S32_4289,"Vintage Cars",33.02,136,4490.72,62.60,112,125.20
c,S32_4289,"Vintage Cars",33.02,136,4490.72,58.47,63,116.94
c,S32_4289,"Vintage Cars",33.02,136,4490.72,60.54,72,121.08
c,S32_4289,"Vintage Cars",33.02,136,4490.72,63.29,28,63.29
c,S32_4289,"Vintage Cars",33.02,136,4490.72,59.16,24,59.16
c,S32_4289,"Vintage Cars",33.02,136,4490.72,68.10,66,136.20
c,S32_4289,"Vintage Cars",33.02,136,4490.72,59.85,44,59.85
a,S32_4485,Motorcycles,56.13,3341,187530.33,87.76,31,87.76
a,S32_4485,Motorcycles,56.13,3341,187530.33,95.93,83,287.79
a,S32_4485,Motorcycles,56.13,3341,187530.33,91.85,30,91.85
a,S32_4485,Motorcycles,56.13,3341,187530.33,86.74,23,86.74
a,S32_4485,Motorcycles,56.13,3341,187530.33,83.68,34,83.68
a,S32_4485,Motorcycles,56.13,3341,187530.33,102.05,22,102.05
a,S32_4485,Motorcycles,56.13,3341,187530.33,89.80,42,89.80
a,S32_4485,Motorcycles,56.13,3341,187530.33,81.64,31,81.64
a,S32_4485,Motorcycles,56.13,3341,187530.33,94.91,132,379.64
a,S32_4485,Motorcycles,56.13,3341,187530.33,93.89,115,281.67
a,S32_4485,Motorcycles,56.13,3341,187530.33,100.01,142,400.04
a,S32_4485,Motorcycles,56.13,3341,187530.33,84.70,38,84.70
a,S32_4485,Motorcycles,56.13,3341,187530.33,96.95,63,193.90
a,S32_4485,Motorcycles,56.13,3341,187530.33,82.66,22,82.66
a,S32_4485,Motorcycles,56.13,3341,187530.33,101.03,45,101.03
a,S32_4485,Motorcycles,56.13,3341,187530.33,88.78,45,88.78
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,35.78,194,178.90
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,41.46,105,82.92
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,37.09,155,148.36
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,34.91,34,34.91
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,43.64,20,43.64
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,39.71,126,119.13
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,43.20,77,86.40
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,37.97,29,37.97
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,41.02,94,123.06
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,36.66,70,73.32
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,40.15,38,40.15
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,42.33,34,42.33
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,36.22,49,36.22
c,S50_1341,"Vintage Cars",27.06,7062,191097.72,38.84,49,38.84
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,114.59,71,229.18
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,100.70,61,201.40
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,111.12,46,111.12
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,94.92,91,284.76
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,108.81,26,108.81
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,106.49,76,212.98
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,109.96,88,329.88
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,92.60,82,185.20
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,97.23,97,194.46
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,113.44,63,226.88
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,105.33,55,210.66
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,93.76,34,93.76
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,115.75,28,115.75
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,99.55,84,199.10
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,104.18,31,104.18
d,S50_1392,"Trucks and Buses",68.29,1016,69382.64,98.39,46,98.39
d,S50_1514,Trains,37.49,1645,61671.05,53.31,114,159.93
d,S50_1514,Trains,37.49,1645,61671.05,55.65,67,111.30
d,S50_1514,Trains,37.49,1645,61671.05,56.24,144,224.96
d,S50_1514,Trains,37.49,1645,61671.05,49.21,38,49.21
d,S50_1514,Trains,37.49,1645,61671.05,52.14,38,52.14
d,S50_1514,Trains,37.49,1645,61671.05,46.86,20,46.86
d,S50_1514,Trains,37.49,1645,61671.05,56.82,144,227.28
d,S50_1514,Trains,37.49,1645,61671.05,57.99,75,115.98
d,S50_1514,Trains,37.49,1645,61671.05,57.41,43,57.41
d,S50_1514,Trains,37.49,1645,61671.05,51.55,83,103.10
d,S50_1514,Trains,37.49,1645,61671.05,53.89,43,53.89
d,S50_1514,Trains,37.49,1645,61671.05,49.79,35,49.79
d,S50_1514,Trains,37.49,1645,61671.05,50.38,38,50.38
d,S50_1514,Trains,37.49,1645,61671.05,54.48,21,54.48
d,S50_1514,Trains,37.49,1645,61671.05,47.45,25,47.45
d,S50_1514,Trains,37.49,1645,61671.05,48.62,38,48.62
a,S50_4713,Motorcycles,34.17,600,20502.00,74.85,55,149.70
a,S50_4713,Motorcycles,34.17,600,20502.00,72.41,132,217.23
a,S50_4713,Motorcycles,34.17,600,20502.00,78.92,64,157.84
a,S50_4713,Motorcycles,34.17,600,20502.00,73.22,38,73.22
a,S50_4713,Motorcycles,34.17,600,20502.00,78.11,95,234.33
a,S50_4713,Motorcycles,34.17,600,20502.00,75.66,48,75.66
a,S50_4713,Motorcycles,34.17,600,20502.00,67.53,108,202.59
a,S50_4713,Motorcycles,34.17,600,20502.00,79.73,85,159.46
a,S50_4713,Motorcycles,34.17,600,20502.00,70.78,40,70.78
a,S50_4713,Motorcycles,34.17,600,20502.00,81.36,72,162.72
a,S50_4713,Motorcycles,34.17,600,20502.00,76.48,39,76.48
a,S50_4713,Motorcycles,34.17,600,20502.00,77.29,44,77.29
a,S50_4713,Motorcycles,34.17,600,20502.00,74.04,48,148.08
a,S50_4713,Motorcycles,34.17,600,20502.00,68.34,44,68.34
a,S50_4713,Motorcycles,34.17,600,20502.00,69.16,49,69.16
a,S50_4713,Motorcycles,34.17,600,20502.00,65.09,31,65.09
d,S700_1138,Ships,34.00,1897,64498.00,54.00,41,54.00
d,S700_1138,Ships,34.00,1897,64498.00,57.34,25,57.34
